epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,230.897,2.94819,2.19952,1.5703,0.66519,0.28934,0.34906,0.16694,2.80725,3.56596,1.20313,0.0684047,0.00166291,0.00166291
2,332.162,2.13105,1.51474,1.1978,0.62716,0.38883,0.44107,0.20937,2.37563,5.74056,1.06078,0.036727,0.00331859,0.00331859
3,430.588,1.98983,1.40824,1.15807,0.7387,0.3444,0.40095,0.22359,2.40668,14.2724,1.06562,0.00503835,0.00496327,0.00496327
4,528.896,1.94336,1.35319,1.13596,0.77793,0.4335,0.52873,0.2999,2.17865,3.00864,1.02068,0.0049505,0.0049505,0.0049505
5,627.38,1.85526,1.27704,1.10528,0.73314,0.4853,0.56522,0.31133,2.11854,5.1449,1.00597,0.004934,0.004934,0.004934
6,726.967,1.81432,1.22572,1.09097,0.76964,0.45178,0.57383,0.34019,2.17862,2.15632,1.01109,0.0049175,0.0049175,0.0049175
7,824.687,1.79522,1.20732,1.08728,0.73526,0.49848,0.57981,0.33851,2.10982,2.51315,1.01679,0.004901,0.004901,0.004901
8,921.734,1.76021,1.16922,1.07432,0.76926,0.53706,0.62718,0.35531,2.01776,2.2513,0.97891,0.0048845,0.0048845,0.0048845
9,1019.38,1.73821,1.1634,1.06885,0.80472,0.5533,0.64986,0.37595,1.99989,2.21234,0.97527,0.004868,0.004868,0.004868
10,1118.33,1.72003,1.13282,1.06455,0.74922,0.49645,0.60876,0.36215,1.96749,1.81481,0.97624,0.0048515,0.0048515,0.0048515
11,1216.19,1.71002,1.1164,1.05661,0.75705,0.56751,0.65171,0.35903,1.96365,1.99711,0.97632,0.004835,0.004835,0.004835
12,1313.86,1.70088,1.12377,1.05839,0.74688,0.53299,0.60552,0.35509,2.03912,3.66698,0.99346,0.0048185,0.0048185,0.0048185
13,1411.64,1.68592,1.09753,1.05147,0.75046,0.55431,0.64154,0.37394,1.97927,1.86939,0.98297,0.004802,0.004802,0.004802
14,1509.15,1.67321,1.0837,1.04578,0.78499,0.56345,0.65827,0.35666,1.95304,3.09694,0.96906,0.0047855,0.0047855,0.0047855
15,1607.05,1.65915,1.07375,1.04519,0.76363,0.56413,0.65184,0.38906,1.94475,3.23092,0.97437,0.004769,0.004769,0.004769
16,1703.82,1.66347,1.07023,1.04354,0.82847,0.54619,0.66637,0.38018,1.90623,1.9219,0.96918,0.0047525,0.0047525,0.0047525
17,1801.3,1.65404,1.06037,1.04112,0.79667,0.55533,0.65518,0.39292,1.83405,3.68562,0.95139,0.004736,0.004736,0.004736
18,1900.68,1.6364,1.04808,1.03157,0.83355,0.5797,0.69144,0.39026,1.85474,1.71263,0.95357,0.0047195,0.0047195,0.0047195
19,1999.02,1.64443,1.04916,1.03409,0.83497,0.57462,0.69163,0.40159,1.8331,2.4594,0.94917,0.004703,0.004703,0.004703
20,2097.1,1.63728,1.02888,1.03296,0.81667,0.55939,0.66096,0.39918,1.90889,2.00751,0.9724,0.0046865,0.0046865,0.0046865
21,2194.69,1.62095,1.02817,1.02259,0.8292,0.58071,0.69589,0.38342,1.86299,2.02116,0.95793,0.00467,0.00467,0.00467
22,2292.47,1.61362,1.01041,1.0206,0.86111,0.56751,0.68154,0.41585,1.85099,2.22975,0.95329,0.0046535,0.0046535,0.0046535
23,2389.93,1.60055,1.00228,1.02192,0.77737,0.61218,0.70617,0.41225,1.83116,2.22822,0.94959,0.004637,0.004637,0.004637
24,2485.85,1.58621,0.99123,1.01983,0.82073,0.59029,0.7009,0.39877,1.79735,1.88875,0.9435,0.0046205,0.0046205,0.0046205
25,2582.24,1.58828,1.00202,1.01908,0.80508,0.6164,0.71266,0.41197,1.76922,1.70563,0.93789,0.004604,0.004604,0.004604
26,2678.67,1.57266,0.97928,1.01549,0.79128,0.59272,0.69843,0.36483,1.88893,1.6428,0.95514,0.0045875,0.0045875,0.0045875
27,2775.48,1.56618,0.97319,1.01017,0.84539,0.60102,0.70059,0.37398,1.88235,2.26199,0.95555,0.004571,0.004571,0.004571
28,2872.58,1.58915,0.99499,1.0217,0.81771,0.57665,0.68402,0.38187,1.8517,1.84795,0.95196,0.0045545,0.0045545,0.0045545
29,2969.59,1.56955,0.97952,1.00856,0.83726,0.60588,0.70559,0.41445,1.8904,1.75004,0.98396,0.004538,0.004538,0.004538
30,3067.11,1.55803,0.96361,1.00847,0.80175,0.59188,0.69088,0.36965,1.88214,1.72856,0.9605,0.0045215,0.0045215,0.0045215
31,3164.16,1.54072,0.94935,0.99981,0.82482,0.61523,0.71276,0.42575,1.77112,1.78438,0.93896,0.004505,0.004505,0.004505
32,3260.45,1.53025,0.94759,1.00586,0.7909,0.60305,0.70618,0.422,1.81415,2.27461,0.95153,0.0044885,0.0044885,0.0044885
33,3356.8,1.54862,0.95552,1.0071,0.80892,0.61929,0.71648,0.41541,1.7575,1.94441,0.92995,0.004472,0.004472,0.004472
34,3452.93,1.53475,0.94056,0.99979,0.79301,0.62622,0.70593,0.42929,1.81525,1.67258,0.95644,0.0044555,0.0044555,0.0044555
35,3551.04,1.53178,0.93524,1.00037,0.82097,0.61726,0.71616,0.4186,1.79882,1.86461,0.94155,0.004439,0.004439,0.004439
36,3649.95,1.53109,0.94324,1.00102,0.7996,0.62381,0.71068,0.41887,1.83175,1.72787,0.94987,0.0044225,0.0044225,0.0044225
37,3747.6,1.50648,0.92601,0.99408,0.8057,0.62234,0.7067,0.40225,1.85562,1.68083,0.94335,0.004406,0.004406,0.004406
38,3846.42,1.52522,0.93355,1.0024,0.80225,0.62191,0.71744,0.41722,1.82473,1.66863,0.94489,0.0043895,0.0043895,0.0043895
39,3946.2,1.52385,0.93011,0.9976,0.83112,0.63249,0.72688,0.41125,1.84944,1.78882,0.95725,0.004373,0.004373,0.004373
40,4046.07,1.50977,0.91732,0.99232,0.83438,0.61421,0.71901,0.41038,1.81757,1.86113,0.95713,0.0043565,0.0043565,0.0043565
41,4144.88,1.50456,0.91211,0.99332,0.8322,0.63249,0.73038,0.43741,1.7739,1.69844,0.93651,0.00434,0.00434,0.00434
42,4246.31,1.51212,0.91764,0.99286,0.83201,0.61846,0.71964,0.43342,1.80261,1.81882,0.94692,0.0043235,0.0043235,0.0043235
43,4346.71,1.48843,0.90321,0.98887,0.80407,0.62538,0.71399,0.42751,1.8211,1.76267,0.95001,0.004307,0.004307,0.004307
44,4445.71,1.509,0.9104,0.99279,0.86705,0.62234,0.73407,0.4089,1.80233,1.72886,0.93852,0.0042905,0.0042905,0.0042905
45,4544.71,1.48303,0.89754,0.98687,0.81214,0.6335,0.72492,0.42059,1.81419,1.66796,0.9443,0.004274,0.004274,0.004274
46,4644.45,1.4842,0.90151,0.99039,0.83759,0.63046,0.73248,0.39481,1.83669,1.63966,0.94273,0.0042575,0.0042575,0.0042575
47,4744.55,1.4782,0.89506,0.98268,0.81946,0.63147,0.73159,0.42351,1.78273,1.77581,0.93748,0.004241,0.004241,0.004241
48,4843.82,1.47821,0.89344,0.98515,0.84877,0.63147,0.73647,0.39453,1.82954,1.81446,0.94707,0.0042245,0.0042245,0.0042245
49,4941.73,1.46264,0.88058,0.98027,0.84914,0.63452,0.72923,0.43175,1.80292,1.65865,0.94702,0.004208,0.004208,0.004208
50,5040.2,1.4707,0.88506,0.98,0.83603,0.63671,0.73558,0.41023,1.82879,1.55767,0.93739,0.0041915,0.0041915,0.0041915
51,5138.87,1.4513,0.87022,0.97882,0.81497,0.64467,0.73346,0.42834,1.87937,1.63903,0.96564,0.004175,0.004175,0.004175
52,5237.69,1.46047,0.87427,0.97785,0.82097,0.64162,0.73959,0.42809,1.78562,1.50458,0.94587,0.0041585,0.0041585,0.0041585
53,5336.09,1.45885,0.87671,0.97861,0.82033,0.64162,0.73861,0.43097,1.7751,1.68709,0.94022,0.004142,0.004142,0.004142
54,5434.75,1.45145,0.87209,0.97947,0.83871,0.62294,0.73663,0.42956,1.77288,1.63958,0.94233,0.0041255,0.0041255,0.0041255
55,5531.08,1.44217,0.85838,0.97257,0.82231,0.63046,0.73034,0.41416,1.81098,1.70558,0.94788,0.004109,0.004109,0.004109
56,5626.63,1.43951,0.85912,0.97176,0.8371,0.63959,0.74102,0.4434,1.75743,1.5199,0.94398,0.0040925,0.0040925,0.0040925
57,5722.15,1.44522,0.86381,0.97479,0.83014,0.63553,0.73744,0.44787,1.73452,1.70227,0.92528,0.004076,0.004076,0.004076
58,5819.12,1.42649,0.85146,0.97228,0.83154,0.64569,0.74279,0.4202,1.78063,1.53955,0.94392,0.0040595,0.0040595,0.0040595
