epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,276.991,2.6375,2.44112,1.79783,0.29104,0.21827,0.15059,0.04759,2.67172,19.315,1.38263,0.0684047,0.00166291,0.00166291
2,431.034,2.01492,1.75209,1.37438,0.68427,0.35939,0.40787,0.22848,2.31586,3.7854,1.42878,0.036727,0.00331859,0.00331859
3,586.449,1.89268,1.60906,1.30177,0.69552,0.43858,0.50609,0.28278,1.95947,4.5611,1.22233,0.00503835,0.00496327,0.00496327
4,740.421,1.84951,1.53441,1.27346,0.69658,0.50111,0.56634,0.33149,1.94787,3.60938,1.21448,0.0049505,0.0049505,0.0049505
5,892.668,1.79179,1.46913,1.24322,0.68352,0.53299,0.58359,0.34766,1.90295,5.06606,1.18254,0.004934,0.004934,0.004934
6,1047.35,1.76645,1.43224,1.23087,0.79984,0.54362,0.6406,0.38211,1.79146,2.4368,1.13824,0.0049175,0.0049175,0.0049175
7,1196.46,1.737,1.39098,1.21946,0.76381,0.52589,0.61946,0.36682,1.84676,3.644,1.17705,0.004901,0.004901,0.004901
8,1349.71,1.72882,1.37465,1.20684,0.80026,0.54097,0.65777,0.38476,1.77952,2.86193,1.13427,0.0048845,0.0048845,0.0048845
9,1500.31,1.70747,1.34531,1.199,0.77688,0.57157,0.65611,0.35118,1.79611,2.72852,1.11639,0.004868,0.004868,0.004868
10,1651.52,1.69399,1.32567,1.187,0.77052,0.55025,0.65636,0.38338,1.72058,2.4012,1.10129,0.0048515,0.0048515,0.0048515
11,1803.69,1.67803,1.29958,1.18287,0.81577,0.56447,0.67504,0.3891,1.75301,1.96249,1.11449,0.004835,0.004835,0.004835
12,1957.85,1.67312,1.29698,1.17886,0.80714,0.57665,0.68598,0.406,1.76494,2.23508,1.13292,0.0048185,0.0048185,0.0048185
13,2110.05,1.66076,1.27802,1.17412,0.79485,0.59797,0.69384,0.41715,1.6884,2.58224,1.08481,0.004802,0.004802,0.004802
14,2263.01,1.65844,1.2869,1.16983,0.81614,0.56447,0.67969,0.41226,1.68412,1.87166,1.09527,0.0047855,0.0047855,0.0047855
15,2414.48,1.63648,1.24318,1.16017,0.82675,0.55635,0.67209,0.42047,1.68374,2.23026,1.07808,0.004769,0.004769,0.004769
16,2567.85,1.63275,1.23933,1.15786,0.82328,0.6054,0.71539,0.43597,1.66063,2.21113,1.0735,0.0047525,0.0047525,0.0047525
17,2720.06,1.62322,1.22969,1.15775,0.7996,0.58985,0.68976,0.40492,1.669,2.81589,1.08712,0.004736,0.004736,0.004736
18,2875.05,1.61524,1.21648,1.14831,0.78039,0.6,0.69679,0.41738,1.60177,2.20368,1.05156,0.0047195,0.0047195,0.0047195
19,3028.09,1.60235,1.20195,1.1444,0.8536,0.59188,0.71388,0.44434,1.6355,1.78268,1.07235,0.004703,0.004703,0.004703
20,3179.41,1.6087,1.19438,1.1432,0.81527,0.59391,0.70452,0.43792,1.63716,2.25655,1.07413,0.0046865,0.0046865,0.0046865
21,3332.44,1.59673,1.18447,1.137,0.79971,0.6203,0.71599,0.42878,1.60179,2.06287,1.05713,0.00467,0.00467,0.00467
22,3483.05,1.59418,1.17931,1.13962,0.8206,0.6037,0.71288,0.43884,1.74515,1.73813,1.11858,0.0046535,0.0046535,0.0046535
23,3636.42,1.58739,1.16981,1.13482,0.81431,0.62776,0.73083,0.43035,1.59293,2.18231,1.06345,0.004637,0.004637,0.004637
24,3786.66,1.57624,1.1636,1.1304,0.86305,0.60406,0.73053,0.43864,1.6116,1.92578,1.0525,0.0046205,0.0046205,0.0046205
25,3940.51,1.56805,1.14341,1.13123,0.80293,0.6335,0.72639,0.40948,1.70212,1.67294,1.06854,0.004604,0.004604,0.004604
26,4090.37,1.56389,1.13601,1.1257,0.81134,0.61827,0.72899,0.40506,1.68628,1.658,1.07407,0.0045875,0.0045875,0.0045875
27,4241.67,1.55414,1.13309,1.11926,0.84109,0.60609,0.72374,0.42104,1.69607,1.62832,1.0832,0.004571,0.004571,0.004571
28,4392.07,1.56588,1.1345,1.12692,0.82497,0.60771,0.72309,0.3827,1.68899,1.69811,1.0707,0.0045545,0.0045545,0.0045545
29,4543.89,1.55441,1.13017,1.12138,0.82976,0.63655,0.73688,0.45398,1.66377,1.77807,1.08106,0.004538,0.004538,0.004538
30,4700.04,1.53518,1.11237,1.11193,0.81887,0.61523,0.73275,0.42645,1.64535,1.77934,1.07042,0.0045215,0.0045215,0.0045215
31,4848.86,1.53108,1.10619,1.11201,0.84567,0.62132,0.73913,0.45093,1.58361,1.85106,1.04478,0.004505,0.004505,0.004505
32,5002.66,1.53664,1.10955,1.11368,0.83389,0.64569,0.76122,0.45368,1.6359,1.68952,1.06105,0.0044885,0.0044885,0.0044885
33,5153.46,1.5246,1.08567,1.10762,0.84351,0.6203,0.73815,0.43754,1.64107,1.86776,1.07267,0.004472,0.004472,0.004472
34,5305.45,1.51935,1.0778,1.10108,0.83671,0.63452,0.75281,0.43933,1.64815,1.57366,1.06885,0.0044555,0.0044555,0.0044555
35,5454.69,1.52173,1.08921,1.10866,0.83597,0.64772,0.75721,0.44864,1.62897,1.53698,1.06226,0.004439,0.004439,0.004439
36,5606.18,1.51168,1.06643,1.10169,0.81915,0.6438,0.74262,0.38625,1.70837,1.68288,1.06968,0.0044225,0.0044225,0.0044225
37,5759.63,1.51888,1.08419,1.10442,0.8156,0.62865,0.73974,0.44065,1.64816,1.6405,1.06524,0.004406,0.004406,0.004406
38,257.446,nan,nan,nan,0.72927,0.61726,0.67882,0.41219,nan,nan,nan,0.0043895,0.0043895,0.0043895
39,414.679,nan,nan,nan,0.73415,0.61958,0.68106,0.41484,nan,nan,nan,0.004373,0.004373,0.004373
40,566.691,nan,nan,nan,0.73439,0.61755,0.67885,0.41513,nan,nan,nan,0.0043565,0.0043565,0.0043565
41,721.006,nan,nan,nan,0.71857,0.62132,0.67824,0.41188,nan,nan,nan,0.00434,0.00434,0.00434
42,876.875,nan,nan,nan,0.72672,0.61555,0.67835,0.41007,nan,nan,nan,0.0043235,0.0043235,0.0043235
43,1031.39,nan,nan,nan,0.73421,0.61418,0.68136,0.41574,nan,nan,nan,0.004307,0.004307,0.004307
44,1179.26,nan,nan,nan,0.72026,0.61689,0.67531,0.40898,nan,nan,nan,0.0042905,0.0042905,0.0042905
45,1331.14,nan,nan,nan,0.71542,0.62843,0.68168,0.41465,nan,nan,nan,0.004274,0.004274,0.004274
46,1478.48,nan,nan,nan,0.72079,0.62113,0.67569,0.4088,nan,nan,nan,0.0042575,0.0042575,0.0042575
47,1624.96,nan,nan,nan,0.73436,0.61929,0.6807,0.41411,nan,nan,nan,0.004241,0.004241,0.004241
48,1773.09,nan,nan,nan,0.73166,0.62007,0.68073,0.4146,nan,nan,nan,0.0042245,0.0042245,0.0042245
49,257.017,nan,nan,nan,0.73016,0.61726,0.67897,0.41241,nan,nan,nan,0.004208,0.004208,0.004208
50,406.072,nan,nan,nan,0.74118,0.61523,0.6813,0.41453,nan,nan,nan,0.0041915,0.0041915,0.0041915
51,552.534,nan,nan,nan,0.73555,0.61842,0.67986,0.41589,nan,nan,nan,0.004175,0.004175,0.004175
52,701.436,nan,nan,nan,0.72182,0.61929,0.67707,0.41141,nan,nan,nan,0.0041585,0.0041585,0.0041585
53,851.103,nan,nan,nan,0.72395,0.6132,0.67658,0.41051,nan,nan,nan,0.004142,0.004142,0.004142
54,996.638,nan,nan,nan,0.73366,0.61523,0.68195,0.41475,nan,nan,nan,0.0041255,0.0041255,0.0041255
55,1145.32,nan,nan,nan,0.72082,0.61726,0.67398,0.40821,nan,nan,nan,0.004109,0.004109,0.004109
56,1293.11,nan,nan,nan,0.73521,0.61451,0.68158,0.41451,nan,nan,nan,0.0040925,0.0040925,0.0040925
57,1440.12,nan,nan,nan,0.72224,0.62132,0.6763,0.40879,nan,nan,nan,0.004076,0.004076,0.004076
58,1587.82,nan,nan,nan,0.72944,0.61859,0.67956,0.41269,nan,nan,nan,0.0040595,0.0040595,0.0040595
59,1735.3,nan,nan,nan,0.73286,0.61827,0.68103,0.41441,nan,nan,nan,0.004043,0.004043,0.004043
60,1880.77,nan,nan,nan,0.72036,0.61196,0.67441,0.4093,nan,nan,nan,0.0040265,0.0040265,0.0040265
61,2028.5,nan,nan,nan,0.73547,0.61523,0.68219,0.41551,nan,nan,nan,0.00401,0.00401,0.00401
62,2175.87,nan,nan,nan,0.73189,0.6208,0.68219,0.41405,nan,nan,nan,0.0039935,0.0039935,0.0039935
