epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,399.334,2.642,2.40125,1.80913,0.63636,0.33222,0.39288,0.18599,2.24466,21.8906,1.38885,0.0684047,0.00166291,0.00166291
2,526.137,2.01849,1.74517,1.40108,0.61641,0.37868,0.43102,0.23564,2.10989,6.96793,1.31138,0.036727,0.00331859,0.00331859
3,652.391,1.91241,1.62499,1.34558,0.63511,0.46802,0.51138,0.26577,2.06375,13.2582,1.2855,0.00503835,0.00496327,0.00496327
4,778.267,1.86231,1.54806,1.31547,0.68252,0.4627,0.53296,0.31467,1.92085,7.59464,1.24194,0.0049505,0.0049505,0.0049505
5,903.385,1.80279,1.47276,1.27387,0.76406,0.50355,0.59279,0.34507,1.77535,3.29586,1.13254,0.004934,0.004934,0.004934
6,1027.53,1.76913,1.41866,1.25439,0.78961,0.52995,0.62858,0.37954,1.88089,2.36063,1.17473,0.0049175,0.0049175,0.0049175
7,1150.73,1.74443,1.39583,1.24103,0.75127,0.49036,0.58465,0.35211,1.89419,6.74752,1.21161,0.004901,0.004901,0.004901
8,1274.87,1.72143,1.37093,1.2245,0.74952,0.56041,0.64105,0.37377,1.70229,3.25399,1.11167,0.0048845,0.0048845,0.0048845
9,1398.86,1.71157,1.35147,1.22155,0.76153,0.55127,0.64743,0.35631,1.738,3.50127,1.11726,0.004868,0.004868,0.004868
10,1521.77,1.6812,1.31029,1.20624,0.77352,0.57766,0.66414,0.39243,1.70902,2.45381,1.08963,0.0048515,0.0048515,0.0048515
11,1643.7,1.68575,1.30923,1.20126,0.76631,0.58274,0.67183,0.39108,1.70274,2.344,1.09997,0.004835,0.004835,0.004835
12,1764.74,1.66765,1.30195,1.19792,0.72959,0.57868,0.65498,0.38112,1.74096,5.15469,1.10058,0.0048185,0.0048185,0.0048185
13,1888.05,1.65737,1.27399,1.18604,0.79458,0.58477,0.68384,0.41929,1.6811,1.82504,1.09094,0.004802,0.004802,0.004802
14,2012.44,1.65239,1.25937,1.18272,0.78527,0.6132,0.69685,0.3888,1.72283,2.12102,1.09806,0.0047855,0.0047855,0.0047855
15,2137.63,1.64559,1.26249,1.18175,0.77891,0.5973,0.68275,0.41827,1.64882,3.17798,1.09121,0.004769,0.004769,0.004769
16,2261.26,1.64036,1.24961,1.17722,0.80862,0.58579,0.6832,0.40312,1.65435,3.20166,1.08752,0.0047525,0.0047525,0.0047525
17,2383.66,1.63923,1.25027,1.17832,0.81368,0.59594,0.69581,0.42774,1.61859,2.32059,1.07466,0.004736,0.004736,0.004736
18,2507.8,1.62815,1.23563,1.16708,0.83699,0.6132,0.72484,0.42721,1.64207,1.88374,1.07259,0.0047195,0.0047195,0.0047195
19,2632.41,1.62023,1.21853,1.1667,0.80128,0.61421,0.71454,0.43417,1.65847,2.26324,1.08144,0.004703,0.004703,0.004703
20,2757.85,1.61919,1.1986,1.16375,0.80955,0.60508,0.71352,0.44619,1.6082,2.29212,1.06707,0.0046865,0.0046865,0.0046865
21,2882.94,1.60732,1.18663,1.15377,0.8481,0.61523,0.71072,0.41294,1.64713,2.15261,1.07891,0.00467,0.00467,0.00467
22,3007.71,1.59645,1.17566,1.14669,0.78924,0.6132,0.70217,0.418,1.62687,2.02418,1.05995,0.0046535,0.0046535,0.0046535
23,3131.24,1.59773,1.17886,1.15182,0.77742,0.63858,0.72084,0.44461,1.58528,2.47936,1.06062,0.004637,0.004637,0.004637
24,3257.31,1.58301,1.15725,1.1477,0.79208,0.64467,0.7325,0.44237,1.5965,1.75692,1.06356,0.0046205,0.0046205,0.0046205
25,3381,1.57966,1.16743,1.1444,0.79929,0.62437,0.72427,0.42227,1.62752,1.67011,1.07476,0.004604,0.004604,0.004604
26,3506.36,1.57431,1.14342,1.14456,0.78819,0.63847,0.72564,0.40456,1.67913,1.65494,1.08069,0.0045875,0.0045875,0.0045875
27,3630.73,1.56293,1.13497,1.13537,0.83942,0.59968,0.72349,0.41424,1.64938,1.99046,1.07523,0.004571,0.004571,0.004571
28,3754.83,1.57318,1.14858,1.14338,0.82508,0.61624,0.72076,0.40737,1.64664,1.7183,1.0821,0.0045545,0.0045545,0.0045545
29,3879.55,1.56339,1.13635,1.13134,0.8017,0.6403,0.74013,0.44345,1.61197,1.95028,1.06729,0.004538,0.004538,0.004538
30,4006.22,1.5563,1.12711,1.12888,0.75409,0.63452,0.71101,0.39475,1.67463,1.8038,1.06935,0.0045215,0.0045215,0.0045215
31,4132.41,1.54451,1.10312,1.12442,0.79823,0.64467,0.73493,0.43041,1.60584,1.95003,1.0513,0.004505,0.004505,0.004505
32,4257.08,1.54432,1.11123,1.13181,0.8084,0.63147,0.73971,0.4507,1.60353,1.83105,1.06409,0.0044885,0.0044885,0.0044885
33,4380.09,1.54459,1.10276,1.12621,0.81031,0.63959,0.7464,0.44953,1.58271,1.6974,1.05064,0.004472,0.004472,0.004472
34,4503.5,1.54561,1.10457,1.12241,0.81885,0.64061,0.74375,0.4567,1.59988,1.73465,1.05739,0.0044555,0.0044555,0.0044555
35,4628.35,1.5377,1.0949,1.12197,0.82647,0.62538,0.73793,0.43388,1.6537,1.64633,1.0663,0.004439,0.004439,0.004439
36,4752.3,1.53046,1.09039,1.11944,0.8318,0.63858,0.7474,0.44143,1.62986,1.95078,1.05969,0.0044225,0.0044225,0.0044225
37,4875.46,1.51657,1.07177,1.11156,0.79357,0.65584,0.74442,0.42859,1.63081,1.79256,1.06142,0.004406,0.004406,0.004406
38,4999.79,1.52744,1.08002,1.11912,0.79637,0.66091,0.74732,0.44567,1.62434,1.73561,1.05496,0.0043895,0.0043895,0.0043895
39,5124,1.52371,1.07615,1.11434,0.80454,0.66443,0.75544,0.43986,1.61221,1.6686,1.05575,0.004373,0.004373,0.004373
40,5249.37,1.51986,1.06201,1.11122,0.7868,0.67065,0.75435,0.43736,1.63708,1.77323,1.0726,0.0043565,0.0043565,0.0043565
41,5374.37,1.50783,1.05814,1.10958,0.83946,0.64264,0.75561,0.46037,1.58054,1.55913,1.04715,0.00434,0.00434,0.00434
42,5499.55,1.51293,1.05912,1.10782,0.81452,0.66091,0.75575,0.47278,1.57487,1.643,1.04285,0.0043235,0.0043235,0.0043235
43,5624.96,1.49964,1.04846,1.1055,0.84151,0.64975,0.75862,0.42965,1.67132,1.50446,1.06402,0.004307,0.004307,0.004307
44,5750.2,1.51053,1.05437,1.10788,0.81293,0.66193,0.75931,0.4582,1.57075,1.62808,1.0426,0.0042905,0.0042905,0.0042905
45,5874.16,1.4928,1.03715,1.10199,0.80329,0.6934,0.77049,0.4639,1.58912,1.56004,1.0516,0.004274,0.004274,0.004274
46,5996.37,1.49063,1.03724,1.10356,0.83285,0.63553,0.73634,0.41142,1.65242,1.62942,1.06745,0.0042575,0.0042575,0.0042575
47,6119.94,1.48181,1.03357,1.09463,0.83149,0.66497,0.77166,0.44368,1.61721,1.61493,1.0561,0.004241,0.004241,0.004241
48,6242.22,1.49147,1.03765,1.10259,0.84583,0.66497,0.76352,0.43435,1.61513,1.65751,1.05259,0.0042245,0.0042245,0.0042245
49,6365.14,1.47183,1.01526,1.09203,0.82203,0.65651,0.75179,0.44754,1.59402,1.69338,1.04554,0.004208,0.004208,0.004208
50,6486.36,1.49052,1.0277,1.09582,0.80798,0.66497,0.75484,0.4435,1.61672,1.73514,1.04398,0.0041915,0.0041915,0.0041915
51,6608.72,1.4705,1.01396,1.09222,0.85473,0.6467,0.75999,0.46223,1.57814,1.83359,1.04177,0.004175,0.004175,0.004175
52,6730.15,1.47303,1.01745,1.09176,0.8479,0.65787,0.7635,0.449,1.62183,1.52543,1.06637,0.0041585,0.0041585,0.0041585
53,6851.41,1.47276,1.01696,1.09314,0.81336,0.67614,0.76438,0.45718,1.63213,1.60794,1.06471,0.004142,0.004142,0.004142
54,6971.84,1.4727,1.01878,1.09356,0.8439,0.67411,0.76752,0.46686,1.57595,1.56241,1.03899,0.0041255,0.0041255,0.0041255
55,7093.39,1.45855,1.00056,1.08463,0.82704,0.66506,0.75888,0.41221,1.66161,1.64332,1.06954,0.004109,0.004109,0.004109
56,7215.76,1.46037,0.99613,1.08343,0.8194,0.66791,0.76732,0.45033,1.65421,1.66102,1.06458,0.0040925,0.0040925,0.0040925
57,7336.62,1.45623,0.99929,1.08646,0.81366,0.68712,0.77506,0.46517,1.62443,1.52551,1.05242,0.004076,0.004076,0.004076
