epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,95.7785,2.59946,2.33912,1.82208,0.59068,0.3736,0.43227,0.22095,2.2749,5.30593,1.42269,0.0684047,0.00166291,0.00166291
2,189.016,1.99721,1.71813,1.40939,0.66134,0.33909,0.39459,0.1838,2.32352,8.71406,1.30903,0.036727,0.00331859,0.00331859
3,281.769,1.87215,1.56271,1.32682,0.73678,0.45183,0.51905,0.27594,1.97738,7.18864,1.21055,0.00503835,0.00496327,0.00496327
4,374.581,1.81435,1.48346,1.29471,0.76714,0.52893,0.61511,0.34087,1.85234,5.13534,1.20706,0.0049505,0.0049505,0.0049505
5,466.995,1.78142,1.44482,1.2672,0.73204,0.50051,0.59024,0.35255,1.77032,4.4039,1.13866,0.004934,0.004934,0.004934
6,558.511,1.74176,1.38355,1.24946,0.75036,0.5401,0.63982,0.36395,1.78698,2.89728,1.15316,0.0049175,0.0049175,0.0049175
7,649.976,1.71986,1.36638,1.23335,0.77345,0.53096,0.62898,0.38514,1.81265,2.70768,1.17351,0.004901,0.004901,0.004901
8,741.717,1.70588,1.33928,1.22774,0.7736,0.54721,0.65303,0.39524,1.71347,2.8576,1.11957,0.0048845,0.0048845,0.0048845
9,833.656,1.68571,1.30825,1.21339,0.76147,0.54924,0.6554,0.40258,1.70737,2.4989,1.1071,0.004868,0.004868,0.004868
10,925.849,1.67829,1.29694,1.20105,0.80233,0.55736,0.66497,0.40586,1.70945,2.09009,1.11349,0.0048515,0.0048515,0.0048515
11,1018.24,1.66868,1.28301,1.19703,0.82996,0.55499,0.67974,0.39178,1.73294,2.45292,1.10327,0.004835,0.004835,0.004835
12,1110.68,1.65454,1.27253,1.19176,0.79969,0.59175,0.69467,0.41082,1.71504,2.4953,1.11903,0.0048185,0.0048185,0.0048185
13,1203.09,1.64752,1.25241,1.18839,0.83755,0.57055,0.69653,0.4096,1.70364,2.11486,1.098,0.004802,0.004802,0.004802
14,1296.11,1.62627,1.22054,1.17408,0.80794,0.58985,0.69987,0.42633,1.66434,1.92843,1.09545,0.0047855,0.0047855,0.0047855
15,1388.99,1.61597,1.20674,1.1706,0.79766,0.5868,0.69467,0.42564,1.70334,2.73591,1.09369,0.004769,0.004769,0.004769
16,1482.19,1.61668,1.21082,1.17528,0.80714,0.60758,0.71469,0.42106,1.7043,2.08864,1.09069,0.0047525,0.0047525,0.0047525
17,1574.41,1.61419,1.21006,1.16817,0.80583,0.61523,0.7162,0.42196,1.63452,1.96774,1.07635,0.004736,0.004736,0.004736
18,1667.18,1.60866,1.20185,1.16601,0.80555,0.60984,0.71663,0.42761,1.64566,2.02531,1.07477,0.0047195,0.0047195,0.0047195
19,1760.04,1.59997,1.18919,1.16047,0.79301,0.63046,0.72707,0.43217,1.69568,2.51345,1.09782,0.004703,0.004703,0.004703
20,1851.99,1.58496,1.16715,1.15534,0.83159,0.62234,0.73759,0.4543,1.65546,1.8227,1.07936,0.0046865,0.0046865,0.0046865
21,1944.96,1.59312,1.17017,1.15403,0.7936,0.63249,0.72214,0.44887,1.65014,2.15656,1.07145,0.00467,0.00467,0.00467
22,2037.4,1.57883,1.15322,1.14968,0.8201,0.61421,0.73065,0.45028,1.63912,2.09434,1.06991,0.0046535,0.0046535,0.0046535
23,2129.4,1.58132,1.1553,1.14989,0.81555,0.64365,0.73826,0.45267,1.58606,2.08944,1.04603,0.004637,0.004637,0.004637
24,2221.82,1.57286,1.14012,1.14124,0.81211,0.6335,0.73289,0.43824,1.68547,2.22861,1.08606,0.0046205,0.0046205,0.0046205
25,2313.8,1.56327,1.14011,1.14232,0.79186,0.6335,0.72854,0.45173,1.65012,2.31946,1.06938,0.004604,0.004604,0.004604
26,2406.25,1.56358,1.13497,1.13705,0.78216,0.63791,0.73507,0.41075,1.68499,2.13124,1.08477,0.0045875,0.0045875,0.0045875
27,2498.08,1.54925,1.12259,1.13388,0.81508,0.62649,0.74069,0.4054,1.70615,1.89041,1.08074,0.004571,0.004571,0.004571
28,2589.85,1.54391,1.10779,1.13213,0.81626,0.61337,0.72233,0.4118,1.66348,2.07199,1.06187,0.0045545,0.0045545,0.0045545
