epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,435.998,2.62844,2.41476,1.81734,0.56404,0.32995,0.37618,0.21097,2.26354,3.36441,1.40311,0.0684047,0.00166291,0.00166291
2,592.646,2.0126,1.74508,1.39788,0.68221,0.44467,0.50217,0.25126,1.99921,7.60674,1.24629,0.036727,0.00331859,0.00331859
3,745.849,1.89663,1.61563,1.33483,0.72786,0.45617,0.54333,0.31976,2.00676,2.82837,1.24489,0.00503835,0.00496327,0.00496327
4,898.315,1.85339,1.53727,1.3083,0.70022,0.48528,0.56584,0.32402,1.95946,4.58299,1.23002,0.0049505,0.0049505,0.0049505
5,1049.7,1.79917,1.47303,1.2695,0.8063,0.49746,0.60677,0.35797,1.90312,3.31226,1.19633,0.004934,0.004934,0.004934
6,1200.44,1.76009,1.41575,1.24901,0.8125,0.49273,0.59908,0.35622,1.88614,3.27802,1.18111,0.0049175,0.0049175,0.0049175
7,1351.51,1.74689,1.39826,1.24269,0.79287,0.52995,0.63408,0.38189,1.85465,3.26809,1.16951,0.004901,0.004901,0.004901
8,1500.48,1.72671,1.36357,1.22716,0.77765,0.53807,0.65281,0.37254,1.84414,2.37535,1.16613,0.0048845,0.0048845,0.0048845
9,1648.66,1.7051,1.33673,1.21775,0.77471,0.51675,0.62297,0.35145,1.83212,3.61503,1.15481,0.004868,0.004868,0.004868
10,1796.59,1.68455,1.31759,1.20994,0.74871,0.51066,0.61212,0.3575,1.75443,2.19603,1.09632,0.0048515,0.0048515,0.0048515
11,1946.56,1.68863,1.31263,1.2045,0.75432,0.58985,0.67516,0.39467,1.7166,1.92553,1.10285,0.004835,0.004835,0.004835
12,2095.71,1.67688,1.30281,1.20861,0.76117,0.53401,0.63947,0.39796,1.7684,2.13337,1.13374,0.0048185,0.0048185,0.0048185
13,2244.36,1.66201,1.2689,1.1916,0.79257,0.54924,0.66306,0.40594,1.7045,2.33707,1.11868,0.004802,0.004802,0.004802
14,2392.46,1.65123,1.25435,1.18703,0.80968,0.53198,0.64764,0.3538,1.78323,1.97412,1.1368,0.0047855,0.0047855,0.0047855
15,2543.46,1.64395,1.25046,1.18565,0.79588,0.55939,0.66527,0.41391,1.65308,2.91126,1.09666,0.004769,0.004769,0.004769
16,2693.08,1.6357,1.23891,1.17816,0.79526,0.59188,0.69262,0.42346,1.69283,1.8681,1.09712,0.0047525,0.0047525,0.0047525
